,spol,stan,starostna_skupina,statisticna_regija
0,2.0,2.0,16,99.0
1,1.0,3.0,19,1.0
2,,1.0,18,2.0
3,,4.0,13,3.0
4,,9.0,15,4.0
5,,,14,5.0
6,,,12,6.0
7,,,9,7.0
8,,,17,8.0
9,,,10,9.0
10,,,11,10.0
11,,,6,11.0
12,,,8,12.0
13,,,7,
